0.2, 0.0, -0.11, 0.1618033988749895, 0.11755705045849463, -0.11, 0.06180339887498949, 0.1902113032590307, -0.11, -0.06180339887498947, 0.19021130325903074, -0.11, -0.16180339887498948, 0.11755705045849466, -0.11, -0.2, 2.4492935982947065e-17, -0.11, -0.1618033988749895, -0.11755705045849461, -0.11, -0.061803398874989514, -0.1902113032590307, -0.11, 0.06180339887498945, -0.19021130325903074, -0.11, 0.16180339887498948, -0.11755705045849468, -0.11, 
0.2, 0.0, -0.10998565092238291, 0.1618033988749895, 0.11755705045849463, -0.10998565092238291, 0.06180339887498949, 0.1902113032590307, -0.10998565092238291, -0.06180339887498947, 0.19021130325903074, -0.10998565092238291, -0.16180339887498948, 0.11755705045849466, -0.10998565092238291, -0.2, 2.4492935982947065e-17, -0.10998565092238291, -0.1618033988749895, -0.11755705045849461, -0.10998565092238291, -0.061803398874989514, -0.1902113032590307, -0.10998565092238291, 0.06180339887498945, -0.19021130325903074, -0.10998565092238291, 0.16180339887498948, -0.11755705045849468, -0.10998565092238291, 
0.2, 0.0, -0.10995695276714873, 0.1618033988749895, 0.11755705045849463, -0.10995695276714873, 0.06180339887498949, 0.1902113032590307, -0.10995695276714873, -0.06180339887498947, 0.19021130325903074, -0.10995695276714873, -0.16180339887498948, 0.11755705045849466, -0.10995695276714873, -0.2, 2.4492935982947065e-17, -0.10995695276714873, -0.1618033988749895, -0.11755705045849461, -0.10995695276714873, -0.061803398874989514, -0.1902113032590307, -0.10995695276714873, 0.06180339887498945, -0.19021130325903074, -0.10995695276714873, 0.16180339887498948, -0.11755705045849468, -0.10995695276714873, 
0.2, 0.0, -0.10991390739827686, 0.1618033988749895, 0.11755705045849463, -0.10991390739827686, 0.06180339887498949, 0.1902113032590307, -0.10991390739827686, -0.06180339887498947, 0.19021130325903074, -0.10991390739827686, -0.16180339887498948, 0.11755705045849466, -0.10991390739827686, -0.2, 2.4492935982947065e-17, -0.10991390739827686, -0.1618033988749895, -0.11755705045849461, -0.10991390739827686, -0.061803398874989514, -0.1902113032590307, -0.10991390739827686, 0.06180339887498945, -0.19021130325903074, -0.10991390739827686, 0.16180339887498948, -0.11755705045849468, -0.10991390739827686, 
0.2, 0.0, -0.10985651854373522, 0.1618033988749895, 0.11755705045849463, -0.10985651854373522, 0.06180339887498949, 0.1902113032590307, -0.10985651854373522, -0.06180339887498947, 0.19021130325903074, -0.10985651854373522, -0.16180339887498948, 0.11755705045849466, -0.10985651854373522, -0.2, 2.4492935982947065e-17, -0.10985651854373522, -0.1618033988749895, -0.11755705045849461, -0.10985651854373522, -0.061803398874989514, -0.1902113032590307, -0.10985651854373522, 0.06180339887498945, -0.19021130325903074, -0.10985651854373522, 0.16180339887498948, -0.11755705045849468, -0.10985651854373522, 
0.2, 0.0, -0.10978479179525635, 0.1618033988749895, 0.11755705045849463, -0.10978479179525635, 0.06180339887498949, 0.1902113032590307, -0.10978479179525635, -0.06180339887498947, 0.19021130325903074, -0.10978479179525635, -0.16180339887498948, 0.11755705045849466, -0.10978479179525635, -0.2, 2.4492935982947065e-17, -0.10978479179525635, -0.1618033988749895, -0.11755705045849461, -0.10978479179525635, -0.061803398874989514, -0.1902113032590307, -0.10978479179525635, 0.06180339887498945, -0.19021130325903074, -0.10978479179525635, 0.16180339887498948, -0.11755705045849468, -0.10978479179525635, 
0.2, 0.0, -0.10969873460788049, 0.1618033988749895, 0.11755705045849463, -0.10969873460788049, 0.06180339887498949, 0.1902113032590307, -0.10969873460788049, -0.06180339887498947, 0.19021130325903074, -0.10969873460788049, -0.16180339887498948, 0.11755705045849466, -0.10969873460788049, -0.2, 2.4492935982947065e-17, -0.10969873460788049, -0.1618033988749895, -0.11755705045849461, -0.10969873460788049, -0.061803398874989514, -0.1902113032590307, -0.10969873460788049, 0.06180339887498945, -0.19021130325903074, -0.10969873460788049, 0.16180339887498948, -0.11755705045849468, -0.10969873460788049, 
0.2, 0.0, -0.10959835629926555, 0.1618033988749895, 0.11755705045849463, -0.10959835629926555, 0.06180339887498949, 0.1902113032590307, -0.10959835629926555, -0.06180339887498947, 0.19021130325903074, -0.10959835629926555, -0.16180339887498948, 0.11755705045849466, -0.10959835629926555, -0.2, 2.4492935982947065e-17, -0.10959835629926555, -0.1618033988749895, -0.11755705045849461, -0.10959835629926555, -0.061803398874989514, -0.1902113032590307, -0.10959835629926555, 0.06180339887498945, -0.19021130325903074, -0.10959835629926555, 0.16180339887498948, -0.11755705045849468, -0.10959835629926555, 
0.2, 0.0, -0.10948366804876417, 0.1618033988749895, 0.11755705045849463, -0.10948366804876417, 0.06180339887498949, 0.1902113032590307, -0.10948366804876417, -0.06180339887498947, 0.19021130325903074, -0.10948366804876417, -0.16180339887498948, 0.11755705045849466, -0.10948366804876417, -0.2, 2.4492935982947065e-17, -0.10948366804876417, -0.1618033988749895, -0.11755705045849461, -0.10948366804876417, -0.061803398874989514, -0.1902113032590307, -0.10948366804876417, 0.06180339887498945, -0.19021130325903074, -0.10948366804876417, 0.16180339887498948, -0.11755705045849468, -0.10948366804876417, 
0.2, 0.0, -0.10935468289626764, 0.1618033988749895, 0.11755705045849463, -0.10935468289626764, 0.06180339887498949, 0.1902113032590307, -0.10935468289626764, -0.06180339887498947, 0.19021130325903074, -0.10935468289626764, -0.16180339887498948, 0.11755705045849466, -0.10935468289626764, -0.2, 2.4492935982947065e-17, -0.10935468289626764, -0.1618033988749895, -0.11755705045849461, -0.10935468289626764, -0.061803398874989514, -0.1902113032590307, -0.10935468289626764, 0.06180339887498945, -0.19021130325903074, -0.10935468289626764, 0.16180339887498948, -0.11755705045849468, -0.10935468289626764, 
